Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 371, true label: 2, predicted label: 2, accumulative accuracy: 0.5188172043010753
Image 372, true label: 0, predicted label: 1, accumulative accuracy: 0.517426273458445
Image 373, true label: 8, predicted label: 2, accumulative accuracy: 0.516042780748663
Image 374, true label: 8, predicted label: 8, accumulative accuracy: 0.5173333333333333
Image 375, true label: 5, predicted label: 5, accumulative accuracy: 0.5186170212765957
Image 376, true label: 4, predicted label: 9, accumulative accuracy: 0.5172413793103449
Image 377, true label: 1, predicted label: 1, accumulative accuracy: 0.5185185185185185
Image 378, true label: 1, predicted label: 1, accumulative accuracy: 0.5197889182058048
Image 379, true label: 4, predicted label: 9, accumulative accuracy: 0.5184210526315789
Image 380, true label: 0, predicted label: 6, accumulative accuracy: 0.5170603674540682
Image 381, true label: 3, predicted label: 6, accumulative accuracy: 0.5157068062827225
Image 382, true label: 3, predicted label: 3, accumulative accuracy: 0.5169712793733682
Image 383, true label: 7, predicted label: 7, accumulative accuracy: 0.5182291666666666
Image 384, true label: 6, predicted label: 2, accumulative accuracy: 0.5168831168831168
Image 385, true label: 1, predicted label: 1, accumulative accuracy: 0.5181347150259067
Image 386, true label: 6, predicted label: 0, accumulative accuracy: 0.5167958656330749
Image 387, true label: 2, predicted label: 4, accumulative accuracy: 0.5154639175257731
Image 388, true label: 1, predicted label: 4, accumulative accuracy: 0.5141388174807198
Image 389, true label: 9, predicted label: 0, accumulative accuracy: 0.5128205128205128
Image 390, true label: 2, predicted label: 2, accumulative accuracy: 0.5140664961636828
Image 391, true label: 8, predicted label: 2, accumulative accuracy: 0.5127551020408163
Image 392, true label: 6, predicted label: 5, accumulative accuracy: 0.5114503816793893
Image 393, true label: 1, predicted label: 1, accumulative accuracy: 0.5126903553299492
Image 394, true label: 9, predicted label: 9, accumulative accuracy: 0.5139240506329114
Image 395, true label: 5, predicted label: 5, accumulative accuracy: 0.5151515151515151
Image 396, true label: 2, predicted label: 2, accumulative accuracy: 0.5163727959697733
Image 397, true label: 5, predicted label: 5, accumulative accuracy: 0.5175879396984925
Image 398, true label: 4, predicted label: 3, accumulative accuracy: 0.5162907268170426
Image 399, true label: 4, predicted label: 9, accumulative accuracy: 0.515
total cycles (32767 Hz): 2559574 (right shift by 4)
Image 400, true label: 2, predicted label: 2, accumulative accuracy: 0.516209476309227
Image 401, true label: 8, predicted label: 6, accumulative accuracy: 0.5149253731343284
Image 402, true label: 3, predicted label: 3, accumulative accuracy: 0.5161290322580645
Image 403, true label: 8, predicted label: 8, accumulative accuracy: 0.5173267326732673
Image 404, true label: 2, predicted label: 6, accumulative accuracy: 0.5160493827160494
Image 405, true label: 4, predicted label: 3, accumulative accuracy: 0.5147783251231527
Image 406, true label: 5, predicted label: 1, accumulative accuracy: 0.5135135135135135
Image 407, true label: 0, predicted label: 5, accumulative accuracy: 0.5122549019607843
Image 408, true label: 3, predicted label: 3, accumulative accuracy: 0.5134474327628362
Image 409, true label: 1, predicted label: 1, accumulative accuracy: 0.5146341463414634
Image 410, true label: 7, predicted label: 7, accumulative accuracy: 0.5158150851581509
Image 411, true label: 7, predicted label: 7, accumulative accuracy: 0.5169902912621359
Image 412, true label: 5, predicted label: 5, accumulative accuracy: 0.5181598062953995
Image 413, true label: 7, predicted label: 7, accumulative accuracy: 0.5193236714975845
Image 414, true label: 9, predicted label: 9, accumulative accuracy: 0.5204819277108433
Image 415, true label: 7, predicted label: 6, accumulative accuracy: 0.5192307692307693
Image 416, true label: 1, predicted label: 1, accumulative accuracy: 0.5203836930455635
Image 417, true label: 9, predicted label: 9, accumulative accuracy: 0.5215311004784688
Image 418, true label: 2, predicted label: 8, accumulative accuracy: 0.5202863961813843
Image 419, true label: 1, predicted label: 1, accumulative accuracy: 0.5214285714285715
Image 420, true label: 4, predicted label: 4, accumulative accuracy: 0.5225653206650831
Image 421, true label: 2, predicted label: 4, accumulative accuracy: 0.5213270142180095
Image 422, true label: 9, predicted label: 4, accumulative accuracy: 0.5200945626477541
Image 423, true label: 2, predicted label: 2, accumulative accuracy: 0.5212264150943396
Image 424, true label: 0, predicted label: 9, accumulative accuracy: 0.52
Image 425, true label: 4, predicted label: 4, accumulative accuracy: 0.5211267605633803
Image 426, true label: 9, predicted label: 4, accumulative accuracy: 0.5199063231850117
Image 427, true label: 1, predicted label: 1, accumulative accuracy: 0.5210280373831776
Image 428, true label: 4, predicted label: 3, accumulative accuracy: 0.5198135198135199
Image 429, true label: 8, predicted label: 9, accumulative accuracy: 0.5186046511627908
Image 430, true label: 1, predicted label: 1, accumulative accuracy: 0.5197215777262181
Image 431, true label: 8, predicted label: 8, accumulative accuracy: 0.5208333333333334
Image 432, true label: 4, predicted label: 4, accumulative accuracy: 0.5219399538106235
Image 433, true label: 5, predicted label: 2, accumulative accuracy: 0.5207373271889401
Image 434, true label: 9, predicted label: 6, accumulative accuracy: 0.5195402298850574
Image 435, true label: 8, predicted label: 8, accumulative accuracy: 0.5206422018348624
Image 436, true label: 8, predicted label: 2, accumulative accuracy: 0.5194508009153318
Image 437, true label: 3, predicted label: 3, accumulative accuracy: 0.5205479452054794
Image 438, true label: 7, predicted label: 6, accumulative accuracy: 0.5193621867881549
Image 439, true label: 6, predicted label: 7, accumulative accuracy: 0.5181818181818182
Image 440, true label: 0, predicted label: 7, accumulative accuracy: 0.5170068027210885
Image 441, true label: 0, predicted label: 0, accumulative accuracy: 0.5180995475113123
Image 442, true label: 3, predicted label: 3, accumulative accuracy: 0.5191873589164786
Image 443, true label: 0, predicted label: 0, accumulative accuracy: 0.5202702702702703
Image 444, true label: 2, predicted label: 8, accumulative accuracy: 0.5191011235955056
Image 445, true label: 6, predicted label: 1, accumulative accuracy: 0.5179372197309418
Image 446, true label: 6, predicted label: 1, accumulative accuracy: 0.5167785234899329
Image 447, true label: 4, predicted label: 6, accumulative accuracy: 0.515625
Image 448, true label: 9, predicted label: 9, accumulative accuracy: 0.5167037861915368
Image 449, true label: 3, predicted label: 3, accumulative accuracy: 0.5177777777777778
Image 450, true label: 3, predicted label: 3, accumulative accuracy: 0.5188470066518847
Image 451, true label: 3, predicted label: 5, accumulative accuracy: 0.5176991150442478
Image 452, true label: 2, predicted label: 2, accumulative accuracy: 0.5187637969094923
Image 453, true label: 3, predicted label: 3, accumulative accuracy: 0.5198237885462555
Image 454, true label: 9, predicted label: 9, accumulative accuracy: 0.5208791208791209
Image 455, true label: 1, predicted label: 4, accumulative accuracy: 0.5197368421052632
Image 456, true label: 2, predicted label: 2, accumulative accuracy: 0.5207877461706784
Image 457, true label: 6, predicted label: 7, accumulative accuracy: 0.519650655021834
Image 458, true label: 8, predicted label: 2, accumulative accuracy: 0.5185185185185185
Image 459, true label: 0, predicted label: 6, accumulative accuracy: 0.5173913043478261
Image 460, true label: 5, predicted label: 5, accumulative accuracy: 0.5184381778741866
Image 461, true label: 6, predicted label: 3, accumulative accuracy: 0.5173160173160173
Image 462, true label: 6, predicted label: 8, accumulative accuracy: 0.5161987041036717
Image 463, true label: 6, predicted label: 0, accumulative accuracy: 0.5150862068965517
Image 464, true label: 3, predicted label: 6, accumulative accuracy: 0.513978494623656
Image 465, true label: 8, predicted label: 8, accumulative accuracy: 0.5150214592274678
Image 466, true label: 8, predicted label: 9, accumulative accuracy: 0.5139186295503212
Image 467, true label: 2, predicted label: 2, accumulative accuracy: 0.5149572649572649
Image 468, true label: 7, predicted label: 7, accumulative accuracy: 0.5159914712153518
Image 469, true label: 5, predicted label: 5, accumulative accuracy: 0.5170212765957447
Image 470, true label: 8, predicted label: 7, accumulative accuracy: 0.5159235668789809
Image 471, true label: 9, predicted label: 9, accumulative accuracy: 0.5169491525423728
Image 472, true label: 6, predicted label: 0, accumulative accuracy: 0.5158562367864693
Image 473, true label: 1, predicted label: 1, accumulative accuracy: 0.5168776371308017
Image 474, true label: 8, predicted label: 2, accumulative accuracy: 0.5157894736842106
Image 475, true label: 4, predicted label: 1, accumulative accuracy: 0.5147058823529411
Image 476, true label: 1, predicted label: 1, accumulative accuracy: 0.5157232704402516
Image 477, true label: 2, predicted label: 2, accumulative accuracy: 0.5167364016736402
Image 478, true label: 5, predicted label: 5, accumulative accuracy: 0.5177453027139874
Image 479, true label: 9, predicted label: 9, accumulative accuracy: 0.51875
Image 480, true label: 1, predicted label: 1, accumulative accuracy: 0.5197505197505198
Image 481, true label: 9, predicted label: 1, accumulative accuracy: 0.5186721991701245
Image 482, true label: 7, predicted label: 6, accumulative accuracy: 0.5175983436853002
Image 483, true label: 5, predicted label: 5, accumulative accuracy: 0.518595041322314
Image 484, true label: 4, predicted label: 3, accumulative accuracy: 0.5175257731958763
Image 485, true label: 0, predicted label: 0, accumulative accuracy: 0.5185185185185185
Image 486, true label: 8, predicted label: 2, accumulative accuracy: 0.5174537987679672
Image 487, true label: 9, predicted label: 6, accumulative accuracy: 0.5163934426229508
Image 488, true label: 9, predicted label: 9, accumulative accuracy: 0.5173824130879345
Image 489, true label: 1, predicted label: 1, accumulative accuracy: 0.5183673469387755
Image 490, true label: 0, predicted label: 0, accumulative accuracy: 0.5193482688391039
Image 491, true label: 5, predicted label: 5, accumulative accuracy: 0.5203252032520326
Image 492, true label: 2, predicted label: 8, accumulative accuracy: 0.5192697768762677
Image 493, true label: 3, predicted label: 2, accumulative accuracy: 0.5182186234817814
Image 494, true label: 7, predicted label: 6, accumulative accuracy: 0.5171717171717172
Image 495, true label: 8, predicted label: 8, accumulative accuracy: 0.5181451612903226
Image 496, true label: 9, predicted label: 1, accumulative accuracy: 0.5171026156941649
Image 497, true label: 4, predicted label: 4, accumulative accuracy: 0.5180722891566265
Image 498, true label: 0, predicted label: 0, accumulative accuracy: 0.5190380761523046
Image 499, true label: 6, predicted label: 8, accumulative accuracy: 0.518
total cycles (32767 Hz): 3199450 (right shift by 4)
Image 500, true label: 3, predicted label: 3, accumulative accuracy: 0.5189620758483033
Image 501, true label: 9, predicted label: 1, accumulative accuracy: 0.5179282868525896
Image 502, true label: 5, predicted label: 5, accumulative accuracy: 0.5188866799204771
Image 503, true label: 2, predicted label: 5, accumulative accuracy: 0.5178571428571429
Image 504, true label: 1, predicted label: 1, accumulative accuracy: 0.5188118811881188
Image 505, true label: 3, predicted label: 2, accumulative accuracy: 0.5177865612648221
Image 506, true label: 1, predicted label: 1, accumulative accuracy: 0.5187376725838264
Image 507, true label: 3, predicted label: 3, accumulative accuracy: 0.5196850393700787
Image 508, true label: 6, predicted label: 7, accumulative accuracy: 0.518664047151277
Image 509, true label: 5, predicted label: 5, accumulative accuracy: 0.5196078431372549
Image 510, true label: 7, predicted label: 7, accumulative accuracy: 0.5205479452054794
Image 511, true label: 4, predicted label: 4, accumulative accuracy: 0.521484375
Image 512, true label: 2, predicted label: 2, accumulative accuracy: 0.5224171539961013
Image 513, true label: 2, predicted label: 5, accumulative accuracy: 0.5214007782101168
Image 514, true label: 6, predicted label: 2, accumulative accuracy: 0.5203883495145631
Image 515, true label: 3, predicted label: 3, accumulative accuracy: 0.5213178294573644
Image 516, true label: 2, predicted label: 2, accumulative accuracy: 0.5222437137330754
